X,Y,Field_Note,Outfall_Vi,Monitor,Adj_Basin_,Runoff_Fac,Graffiti,DWM_cfs_ac,percent_ac,DWM_cfs,Location,ATLAS,Receiving,percent_ro,Insp_Date,Pipe_Size,Saturation,Elevation,Users,MWRD_cfs_a,Outfall_Ph,TG,Basin_Ac,Structural,STATUS,Shaft,Easting,MWRD,Comment,Bank_Erosi,users_acre,Bag,Connection,River_Bank,FID,on_CAWS,GPS,Control,MWRD_cfs,311_Street,NAME,Obstructio,Outfall_St,rock_acres,Pipe_Mater,Weather,Outfall_Si,CDM_cfs_ac,Owner,sand_acres,311_Add,Northing
-87.634132446008834,41.860099433767004,146.pdf,146.mpg,NO,55.0896678896,0.933944798589,YES,0.388323628625,0,21.3926197347,16th St.,39-2-19,South Branch Chicago River,0,-116835328,3,Dry,-1.88,0,0.308587810587,146.jpg,0,58.986,FAIR,Active,I-25,1174719.17,MS-45, ,YES,0,Net,Interceptor,E,1342,1,YES, ,17,W 16TH ST,146,NO,Open pipe,0,Metal,CLOUDY,3,0.388323628625,DWM,0,249,1892384.94
-87.635479918935019,41.857858096884904,147.pdf,147.mpg,NO,88.1551357073,1.18929274874,NO,0.600445069464,0,52.9323165834,18th St.,39-2-20,South Branch Chicago River,0,-30435328,4,Dry,-2.18,0,0,147.jpg,0,74.124,FAIR,Active,DS-42,1174357.9631,MS-47, ,NO,0, ,Direct,W,1343,1,YES, ,0,W 18TH ST,147,NO,Bridge,0,Metal,SUNNY,4,0.600445069464,DWM,0,315,1891565.6078
-87.634860081388979,41.857630613526766,148.pdf,148.mpg,NO,14.4857,0.831555683123,NO,2.19805512664,0,31.8403671479,18th St.,39-2-20,South Branch Chicago River,0,-30435328,3,Dry,-1.28,0,0,148.jpg,0,17.42,FAIR,Active,I-24,1174528.0291,MS-41, ,YES,0, ,Interceptor,E,1344,1,YES, ,0,W 18TH ST,148,NO,Bridge,0,Metal,SUNNY,2.5x4,2.19805512664,DWM,0,273,1891484.4931
-87.635165508585573,41.856847796963983,149.pdf, ,NO,18.1976609003,0.664099733606, ,0.932021051047,0,16.9606030389,19th St.,39-2-20,South Branch Chicago River,0,,3, ,0,0,0, ,0,27.402, ,Active,I-23,1174445.12,MS-41,Could Not Locate Outfall, ,0, ,Interceptor,E,1345,1,NO, ,0,S GROVE ST,149, , ,0, , , ,0.932021051047,DWM,0,1900,1891199.25
-87.638174864787374,41.854693329257564,150.pdf,150.mpg,NO,9.53889952705,1.10047294959,NO,2.96260589808,0,28.26,Stewart Ave.,39-2-20,South Branch Chicago River,0,-30435328,3,Invert wet,-6.58,0,0,150.jpg,0,8.668,FAIR,Active,I-20H,1173632.4341,MS-41, ,YES,0, ,Interceptor,S,1346,1,YES, ,0,S STEWART AVE,150,NO,Headwall,0,Concrete,CLOUDY,4x8,2.96260589808,DWM,0,2001,1890408.1322
-87.63886656755615,41.854251721324196,151.pdf,151.mpg,MWRD,313.268135116,0.885115758007,NO,0.70776386502,0.100522986249,221.719866097,Canal St.,39-2-24,South Branch Chicago River,0,-30435328,8,Invert wet,-4.38,2,0,151.jpg,1,353.929,FAIR,Active,DS41,1173445.5394,MS-41, ,YES,0.00565085087687, ,Direct,S,1347,1,YES, ,0,S CANAL ST,151,NO,Headwall,0,Brick,CLOUDY,8,0.70776386502,DWM,35.578,2046,1890245.2952
-87.640851844334037,41.852685995900501,152.pdf,N/A,NO,30.747475,1.1453706463,NO,0.308685997223,0,9.49131498246,Cermak Rd.,39-2-24,South Branch Chicago River,0,-30435328,2,Dry,-2.28,0,0.325229957907,152.jpg,0,26.845,EXCELLENT,Active,I-123,1172910.44,MS-38a,Unable to receive signal,NO,0, ,Interceptor,W,1348,1,NO, ,10,W CERMAK RD,152,NO,Bridge,0,Concrete,SUNNY,N/A,0.308685997223,DWM,0,523,1889669.43
-87.639962512202771,41.8528532760864,153.pdf,153.mpg,NO,24.488375,1.29588691327,NO,0.799743448073,0,19.5844174602,Cermak Rd.,39-2-24,South Branch Chicago River,0,-30435328,3,Dry,-2.18,0,0,153.jpg,0,18.897,EXCELLENT,Active,I-21,1173150.5778,MS-41, ,YES,0, ,Interceptor,E,1349,1,YES, ,0,W CERMAK RD,153,NO,Open pipe,0,Concrete,CLOUDY,3,0.799743448073,DWM,0,476,1889732.345
-87.641786092229538,41.85037079320157,154.pdf,154.mpg,MWRD,812.991022143,0.700714186597,NO,1.70018485614,0.0810286218618,1382.23502403,Normal Ave.,39-1-21,South Branch Chicago River,0.00624444076702,-30435328,16 X 12.8,Invert wet,-14.28,0,0.553511647415,154.jpg,2,1160.232,FAIR,Active,DS-40,1172661.3761,MS-40, ,NO,0, ,Direct,S,1350,1,YES, ,450,S LUMBER ST,154,NO,Battery,7.245,Concrete,CLOUDY,8x14.5,1.70018485614,DWM,94.012,2249,1888824.3002
-87.643627638561981,41.849280076187974,155.pdf,155.mpg,NO,45.276165424,1.28457599228,NO,2.43732226767,0,110.352606183,Wallace St.,39-1-21,South Branch Chicago River,0,-30435328,6,Invert wet,-6.98,1,0,155.jpg,0,35.246,FAIR,Active,DS-39,1172163.7191,MS-40, ,YES,0.0283720138455, ,Direct,S,1351,1,YES, ,0,S DAN RYAN EXPY,155,NO,Battery,0,Concrete,SUNNY,10x8,2.43732226767,DWM,0,2413,1888421.8947
-87.645091892475094,41.849721718446325,156.pdf,156.mpg,MWRD,390.161592188,0.806785757212,NO,1.38006461687,0,538.44820824,Union Ave.,39-1-21,South Branch Chicago River,0,-30435328,11.42 X 9.17,Invert wet,-10.78,0,0,156.jpg,2,483.6,FAIR,Active,DS-38,1171763.3011,MS-38A, ,YES,0, ,Direct,N,1352,1,YES, ,0,W STEVENSON EXPY,156,NO,Battery,0,Concrete,CLOUDY,7.5x10,1.38006461687,DWM,0,2328,1888579.7006
-87.646277668650129,41.849561121614251,157.pdf,157.mpg,NO,91.9305,1.3546283744,NO,0.54649980148,0,50.24,Halsted St.,39-1-21,South Branch Chicago River,0,228764672,4,Dry,-2.08,0,0,157.jpg,0,67.864,POOR,Active,DS-37,1171439.7632,MS-38A, ,YES,0, ,Direct,N,1353,1,YES, ,0,S HALSTED ST,157,YES,Bridge,0,Metal,CLOUDY,5,0.54649980148,DWM,0,2333,1888518.7992
-87.646654961069459,41.849005721128471,158.pdf,158.mpg,NO,121.213211878,1.21187762448,NO,0.400927032872,0,48.597653383,Halsted St.,39-1-21,South Branch Chicago River,0.0830825526639,228764672,5,Invert wet,-2.48,0,0.247497773017,158.jpg,0,100.021,FAIR,Active,I-20,1171339.2643,MS-40, ,YES,0, ,Interceptor,S,1354,1,YES, ,30,S HALSTED ST,158,YES,Bridge,8.31,Concrete,CLOUDY,5x5,0.400927032872,DWM,0,2405,1888315.6406
-87.65119145325427,41.848590840510859,159.pdf,159.mpg,NO,119.8688,1.21251062108,NO,0.360394030807,0,43.2,Morgan St.,39-1-25,South Branch Chicago River,0,228764672,4.5,Dry,-1.28,0,0.358725539924,159.jpg,0,98.86,POOR,Active,I-19,1170104.03,MS-38A, ,YES,0, ,Interceptor,N,1355,1,YES, ,43,S MORGAN ST,159,NO,Headwall,0,Metal,CLOUDY,4.5,0.269500143119,DWM,0,2340,1888154.4914
-87.652269431595201,41.847807913306077,160.pdf,160.mpg,NO,87.3237070257,1.27851286256,NO,0.323623457622,0,28.26,Senour Ave.,39-1-25,South Branch Chicago River,0.0543915901671,228764672,3,Dry,-0.98,0,0,160.jpg,0,68.301,FAIR,Active,I-18,1169813.1431,MS-40, ,NO,0, ,Interceptor,S,1356,1,YES, ,0,S SENOUR AVE,160,NO,Headwall,3.715,Concrete,CLOUDY,3,0.323623457622,DWM,0,2513,1887868.2853
-87.658270177693126,41.848008664784849,162.pdf,N/A,CITY,35.678339645,1.26518934911,NO,0.169956863847,0,6.06377871333,Throop St.,39-1-29,South Branch Chicago River,0,228764672,2,Dry,-2.48,0,0.224225680892,162.jpg,0,28.2,POOR,Active,Indirect,1168178.1132,MS-35, ,YES,0, Boom,Indirect,N,1357,1,YES,H&H,8,S THROOP ST,162,N/A,Headwall,0,N/A,SUNNY,N/A,0.169956863847,DWM,0,2418,1887926.6891
-87.657614407535718,41.847553627195289,163.pdf,163.mpg,NO,63.8168453152,1.19843840968,NO,0.442829786719,0,28.26,Throop St.,39-1-29,South Branch Chicago River,0,228764672,3,Dry,-2.28,1,0.26638734516,163.jpg,0,53.25,FAIR,Active,I-14,1168357.86,MS-40, ,YES,0.018779342723, ,Interceptor,S,1358,1,YES, ,17,S THROOP ST,163,NO,Headwall,0,Concrete,SUNNY,3,0.442829786719,DWM,0,2443,1887762.93
-87.660830376252875,41.845425614332221,165.pdf,165.mpg,NO,129.184764514,1.18548585429,NO,0.38526502808,0,49.7703719281,Loomis St.,39-1-29,South Branch Chicago River,0,315164672,3,Dry,-1.88,0,0.131594465214,165.jpg,0,108.972,FAIR,Active,DS-36,1167488.0137,MS-40, ,YES,0, ,Direct,S,1359,1,YES, ,17,S LOOMIS ST,165,NO,Open pipe,0,Concrete,SUNNY,3,0.38526502808,DWM,0,2610,1886979.9245
-87.663543288410906,41.844896946072346,166.pdf,166.mpg,MWRD,1002.645,0.45,NO,1.17,0,331.508055488,Laflin St.,39-1-29,South Branch Chicago River,0.00743279026974,228764672,15 X 12,Invert wet,-11.78,7,1.16691351376,166.jpg,2,2228.1,FAIR,Active,DS-35,1166748.53,MS-35, ,YES,0.00314169022934, ,Direct,N,1360,1,YES, ,1170,S LAFLIN ST,166,NO,Battery,16.561,Concrete,SUNNY,4 (9x11),0.330633529802,DWM,0,2550,1886783.23
-87.665699245092796,41.845191394756043,167.pdf,167.mpg,NO,187.99115,1.14034242213,NO,0.505263146696,0,94.985,Ashland Ave.,39-1-29,South Branch Chicago River,0.115604622244,315164672,5.5,Invert wet,-6.38,0,0,167.jpg,0,164.855,FAIR,Active,DS-34,1166160.1003,MS-35, ,YES,0, ,Direct,N,1361,1,YES, ,0,S ASHLAND AVE,167,NO,Bridge,19.058,Concrete,SUNNY,4x6,0.505263146696,DWM,0,2547,1886884.9212
-87.668250460499692,41.844903638102934,168.pdf,168.mpg,MWRD,560.063335584,0.841103907514,NO,0.819041081347,0,458.71488,Paulina St.,39-1-33,South Branch Chicago River,0.0937754836927,315164672,12 X 12,Invert wet,-3.48,3,0,168.jpg,1,665.867,FAIR,Active,DS-25,1165466.1,MS-25, ,YES,0.00450540423238, ,Direct,N,1362,1,YES, ,0,S PAULINA ST,168,NO,Headwall,62.442,Concrete,SUNNY,N/A,0.819041081347,DWM,0,2601,1886775.61
-87.672265929819716,41.843498296319233,169.pdf,169.mpg,NO,7.4608,1.6,NO,0.188926924727,0,1.409546,Wood St.,39-1-34,South Branch Chicago River,0,487964672,0.67,Dry,-1.28,0,0.134033883766,169.jpg,0,4.663,FAIR,Active,DS-23,1164377.03,MS-25, ,NO,0, ,Direct,N,1363,1,YES, ,1,S WOLCOTT AVE,169,YES,Headwall,0,Metal & Concrete,SUNNY,1.5 & 3.0,0.188926924727,DWM,0,2639,1886255
-87.675410033314122,41.842126385280309,170.pdf,170.mpg,NO,104.041175,1.53759218207,NO,0.262484207685,0,27.3091653865,Damen Ave.,39-1-34,South Branch Chicago River,0.0735683144905,487964672,3,Dry,-1.18,0,0.153785268188,170.jpg,0,67.665,FAIR,Active,DS-23,1163523.4864,MS-25, ,YES,0, ,Direct,N,1364,1,YES, ,16,S DAMEN AVE,170,YES,Open pipe,4.978,Metal,SUNNY,3,0.262484207685,DWM,0,2741,1885746.6674
-87.683333174120051,41.838766752088191,172.pdf,172.mpg,MWRD,289.700524067,0.924066920783,NO,0.753108849445,0,218.176028364,Oakley Ave.,39-1-38,Sanitary and Ship Canal,0,487964672,10 X 8,Invert wet,-10.18,3,0,172.jpg,2,313.506,FAIR,Active,DS-22,1161373.28,MS-22, ,NO,0.00956919484795, ,Direct,N,1365,1,YES, ,0,S WESTERN AVE,172,NO,Battery,0,Concrete,SUNNY,14x10.5,0.753108849445,DWM,0,3051,1884506.43
-87.685354383509335,41.837414818047613,173.pdf,173.mpg,MWRD,840.76872,0.66,YES,0.701738761166,0,590,Western Ave.,39-1-42,Sanitary and Ship Canal,0,487964672,12 X 14,Invert wet,-12.98,4,0.4519673377,173.jpg,2,1273.892,FAIR,Active,DS-21,1160827.6292,MS-21, ,NO,0.00313998360929, ,Direct,S,1366,1,YES, ,380,S WESTERN BLVD,173,NO,Headwall,0,Concrete,SUNNY,14x13.9,0.244300239904,DWM,0,3108,1884010.5484
-87.689001543562853,41.836986476552212,174.pdf,174.mpg,MWRD,699.533559086,0.58408603403,NO,0.756148032348,0,528.950924264,Rockwell St.,39-1-43,Sanitary and Ship Canal,0,1092764672,10.5,Invert wet,-10.98,1,0,174.jpg,2,1197.655,FAIR,Active,DS-20,1159835.37,MS-20, ,YES,0.000834964994093, ,Direct,N,1367,1,YES, ,0,W 31ST ST,174,NO,Headwall,0,Concrete,SUNNY,14x14.5,0.756148032348,DWM,0,2607,1883847.39
-87.695361615774416,41.83427581155307,176.pdf,176.mpg,MWRD,997.62,0.325,NO,0.815769408381,0.0676671227522,813.827877189,California Ave.,39-1-43,Sanitary and Ship Canal,0,1092764672,15 X 15,Invert wet,-14.28,4,0,176.jpg,2,3069.6,FAIR,Active,DS-19,1158107.57,MS-19, ,YES,0.00130310138129, ,Direct,S,1368,1,YES, ,0,S CALIFORNIA AVE,176,NO,Battery,0,Concrete,SUNNY,10.5x14,0.815769408381,DWM,207.711,3252,1882846.44
-87.701928300501336,41.837153797790066,178.pdf,178.mpg,NO,699.7773,0.66750732584,NO,0.45,0,314.9,Albany Ave.,39-1-46,Collateral Canal,0.0142596323344,1092764672,9,Invert wet,-10.38,2,0.45157223591,178.jpg,0,1048.344,FAIR,Active,I-12,1156311.68,MS-30, ,YES,0.00190777073174, ,Interceptor,N,1369,1,YES, ,316,W 31ST ST,178,YES,Headwall,14.949,Concrete,SUNNY,10x14,0.363458488865,DWM,0,3047,1883880.53
-87.704461549602541,41.832160743820282,179.pdf,179.mpg,NO,81.293875,1.37921812969,NO,0.195540561943,0,15.89625,Kedzie Ave.,39-1-51,Sanitary and Ship Canal,0,1697564672,2.25,Dry,-0.58,0,0.319827293262,179.jpg,0,58.942,FAIR,Active,DS-18,1155633.7224,MS-20, ,YES,0, ,Direct,N,1370,1,YES, ,26,S KEDZIE AVE,179,NO,Headwall,0,Concrete,SUNNY,2.5,0.195540561943,DWM,0,3345,1882056.108
-87.704856808327563,41.831196892305186,180.pdf,180.mpg,MWRD,473.449572109,0.92210916152,NO,0.45,0,170.153678885,Kedzie Ave.,39-1-51,Sanitary and Ship Canal,0,1697564672,9,Dry,-2.78,0,0.380188325439,180.jpg,1,513.442,EXCELLENT,Active,DS-17,1155528.8996,MS-17, ,NO,0, ,Direct,S,1371,1,YES, ,180,S KEDZIE AVE,180,NO,Headwall,0,Concrete,SUNNY,9,0.359391345792,DWM,0,3414,1881704.2536
-87.711962482224948,41.828900993086727,181.pdf,181.mpg,NO,175.899905267,1.2473666669,NO,0.130643731645,0,22.98022002,Central Park Ave.,39-1-52,Sanitary and Ship Canal,0,2043164672,2.5 X 2.79,Invert wet,-2.68,0,0.0795907193854,181.jpg,0,141.017,FAIR,Active,I-10,1153599.5347,MS-17, ,YES,0, ,Interceptor,S,1372,1,YES, ,14,W 35TH ST,181,NO,Headwall,0,Concrete,SUNNY,5,0.130643731645,DWM,0,3556,1880853.8269
-87.716723553230779,41.828385575822246,182.pdf, ,MWRD,271.072009163,0.940836772306, ,0.519788083008,0,140.9,Lawndale Ave.,39-1-56,Sanitary and Ship Canal,0,,7, ,0,1,0.520156988673, ,1,288.118, ,Active,DS-16,1152302.13,MS-15,"Unable to find outfall, barge in the way. Took gps of sign", ,0.00347080015827, ,Direct,N,1373,1,NO, ,141,W 35TH PL,182, , ,0, , , ,0.446675147831,DWM,0,3701,1880657.31
-87.724386182604334,41.825868673469792,183.pdf,183.mpg,MWRD,455.357964734,0.782367050156,NO,0.520030433943,0,236.8,Pulaski Rd.,39-1-60,Sanitary and Ship Canal,0,2043164672,8 X 8,Invert wet,-6.78,0,0.518273574369,183.jpg,1,582.026,FAIR,Active,I-9,1150219.3106,MS-15, ,YES,0, ,Interceptor,N,1374,1,YES, ,236,S PULASKI RD,183,NO,Bridge,0,Concrete,SUNNY,11x8.5,0.447720904847,DWM,0,3726,1879725.0601
-87.724287367923068,41.825031915399833,184.pdf,184.mpg,MWRD,1047.10822478,0.727007029634,NO,0.459595552023,0,481.246282596,Pulaski Rd.,39-1-60,Sanitary and Ship Canal,0,2043164672,10.5,Invert wet,-3.08,5,0.525256116783,184.jpg,1,1440.3,FAIR,Active,I-8,1150248.9417,MS-17, ,NO,0.00347149899327, ,Interceptor,S,1375,1,YES, ,550,S PULASKI RD,184,NO,Bridge,0,Brick,SUNNY,11,0.459595552023,DWM,0,3746,1879420.5865
-87.73751955205816,41.821738329405498,185.pdf,185.mpg,MWRD,7830.9,1,NO,0.125303548464,0.00496098788134,981.239557665,Kenton Ave.,38-3-69,Sanitary and Ship Canal,0.00192979095634,2043164672,18 X 14.42,Invert wet,-15.48,26,0,185.jpg,2,7830.9,FAIR,Active,DS-15,1146651.8,MS-15, ,YES,0.00332018031133, ,Direct,N,1376,1,YES, ,0,W STEVENSON EXPY,185,NO,Headwall,15.112,Concrete,SUNNY,26x22,0.125303548464,DWM,38.849,4444,1878195.62
-87.743915556881078,41.818933292309623,186.pdf,186.mpg,MWRD,380.514611959,0.855979619153,NO,0.452260149873,0,172.091595433,Cicero Ave.,38-3-69,Sanitary and Ship Canal,0,2129564672,9 X 7.5,Invert wet,-4.88,2,0.483555674912,186.jpg,2,444.537,FAIR,Active,I-5,1144914.4016,MS-12, ,NO,0.00449906307012, ,Interceptor,S,1377,1,YES, ,184,S CICERO AVE,186,NO,Headwall,0,Concrete,SUNNY,13x7,0.452260149873,DWM,0,4062,1877159.7054
-87.75337481682287,41.816034401725922,187.pdf,187.mpg,MWRD,8983.8,1,NO,0.257599065564,0.00885671987355,2314.21848521,Leamington Ave.,38-3-74,Sanitary and Ship Canal,0,2129564672,21.5 X 19.4,Invert wet,-16.18,5,0.318350809234,187.jpg,2,8983.8,POOR,Active,DS-12,1142343.81,MS-12, ,YES,0.000556557358801, ,Direct,S,1378,1,YES, ,2860, ,187,NO,Battery,0,Concrete,SUNNY,11x18,0.257599065564,DWM,79.567,0,1876087.2
-87.787735376440423,41.805060276482479,188.pdf,188.mpg,MWRD,904.50212,0.475,NO,0.379287312365,0.010416365799,343.066180019,Natchez Ave.,38-3-91,Sanitary and Ship Canal,0,2129564672,12 X 9.5,Invert wet,-8.38,6,0.394692273387,188.jpg,2,1904.215,FAIR,Active,DS-8,1133001.3708,MS-8, ,YES,0.00315090470351, ,Direct,S,1379,1,YES, ,357, ,188,NO,Headwall,0,Concrete,SUNNY,18x13.5,0.379287312365,DWM,19.835,0,1872025.876
-87.789621838537073,41.804363868313132,189.pdf,189.mpg,MWRD,925.829400159,0.637420299284,NO,0.625458098328,0.103219841056,579.067496,Nashville Ave.,38-3-91,Sanitary and Ship Canal,0,2129564672,13.58,Invert wet,-9.88,3,0,189.jpg,4,1452.463,FAIR,Active,Rock Tunnel,1132490.3055,MS-8, ,NO,0.0020654570891, ,Interceptor,S,1380,1,YES, ,0, ,189,NO,Battery,0,Concrete,SUNNY,8x11.5,0.625458098328,DWM,149.923,0,1871770.0999
-87.665564497800176,41.841403610561109,190.pdf,190.mpg,NO,115.382971012,1.37101166853,NO,0.221598887869,0,25.5687380553,Ashland Ave.,39-1-30,Fork of South Branch of Chicago River,0,1179164672,4,Dry,-2.08,0,0.234003334836,190.jpg,0,84.159,FAIR,Active,DS-33,1166209.0089,MS-30, ,YES,0, ,Direct,W,1381,1,YES, ,27,S ASHLAND AVE,190,NO,Headwall,0,Metal,SUNNY,4,0.221598887869,DWM,0,2772,1885505.8969
-87.664154142804108,41.838525815439674,191.pdf,191.mpg,NO,63.8839406042,1.18439579896,NO,0.442364696553,0,28.26,Archer Ave.,39-1-30,Fork of South Branch of Chicago River,0,1179164672,3,Invert wet,-2.58,0,0.250454180639,191.jpg,0,53.938,POOR,Active,DS-32,1166601.0187,MS-30, ,YES,0, ,Direct,W,1382,1,YES, ,16,S ARCHER AVE,191,NO,Headwall,0,Concrete,SUNNY,3.5x2.5,0.442364696553,DWM,0,3071,1884459.697
-87.663866681913191,41.838773444759923,192.pdf,192.mpg,NO,22.2926860273,1.26397267264,NO,1.26768034885,0,28.26,Archer Ave.,39-1-30,Fork of South Branch of Chicago River,0,1179164672,3,Dry,-1.88,0,0,192.jpg,0,17.637,FAIR,Active,DS-31,1166678.1974,MS-26, ,YES,0, ,Direct,E,1383,1,YES, ,0,S ARCHER AVE,192,NO,Bridge,0,Concrete,CLOUDY,3,1.26768034885,DWM,0,3063,1884550.9985
-87.663112097074531,41.837796307278246,193.pdf,193.mpg,NO,203.425337735,0.88773488981,NO,0.21834449531,0,44.416802701,31st St.,39-1-30,Fork of South Branch of Chicago River,0.163080239667,1179164672,5,Dry,0.72,0,0.137642637401,193.jpg,0,229.151,FAIR,Active,DS-31,1166886.2459,MS-26, ,YES,0, ,Direct,E,1384,1,YES, ,28,S PITNEY CT,193,NO,Headwall,37.37,Concrete,CLOUDY,5,0.21834449531,DWM,0,3036,1884194.9529
-87.657587458077202,41.830627945362856,194.pdf,194.mpg,MWRD,432.44515017,0.799914819391,NO,0.21494316418,0,92.9511289118,35th St.,39-1-31,Fork of South Branch of Chicago River,0,1611164672,6.5,Invert wet,-0.38,2,0.235868063175,194.jpg,1,540.614,FAIR,Active,DS-30,1168414.125,MS-30, ,YES,0.00369949723833, ,Direct,W,1385,1,YES, ,102,W 35TH ST,194,NO,Bridge,0,Concrete,SUNNY,6.7,0.21494316418,DWM,0,1308,1881595.5111
-87.657057452059561,41.830520848902303,195.pdf,195.mpg,NO,233.516501186,1.08690684534,NO,0.193099321785,0,45.0918780046,35th St.,39-1-31,Fork of South Branch of Chicago River,0,1697564672,4.5,Dry,-2.38,5,0.107058815428,195.jpg,0,214.845,FAIR,Active,I-119,1168557.2028,MS-26, ,YES,0.0232725918686,Boom,Interceptor,E,1386,1,YES, ,25,W 35TH ST,195,YES,Bridge,0,Concrete,SUNNY,11x5.3,0.193099321785,DWM,0,1225,1881556.8194
-87.657740171675499,41.826805829525071,196.pdf,196.mpg,NO,60.45,1.55,NO,0.507104418834,0,30.6544621185,37th St.,39-1-32,Fork of South Branch of Chicago River,0,1697564672,3,Dry,-1.78,1,0,196.jpg,0,39,POOR,Active,I-117,1168383.2729,MS-30, ,YES,0.025641025641,Boom,Interceptor,W,1387,1,YES, ,0,W 37TH ST,196,YES,Open Pipe,0,Metal,SUNNY,3,0.507104418834,DWM,0,1232,1880203.2213
-87.657111350976606,41.826939707841696,197.pdf, ,NO,44.794725,1.55521039475, ,0.165791438175,0,7.4265818804,37th St.,39-1-32,Fork of South Branch of Chicago River,0,,2, ,0,0,0.178592457036, ,0,28.803, ,Active,I-118,1168554.49,MS-26,Could Not Locate Outfall, ,0, ,Interceptor,E,1388,1,NO, ,8,W 37TH ST,197, , ,0, , , ,0.165791438175,DWM,0,1232,1880252.48
-87.658225261928919,41.825513889383529,198.pdf,198.mpg,MWRD,986.280925,0.425,NO,0.465095560882,0.0570828742328,458.71488,Iron St.,39-1-32,Fork of South Branch of Chicago River,0,1697564672,12 X 12,Invert wet,-9.93,4,0.378188394955,198.jpg,2,2320.661,FAIR,Active,DS-26,1168255.089,MS-26, ,NO,0.00172364684028, ,Direct,W,1389,1,YES, ,373,S IRON ST,198,NO,Battery,0,Concrete,SUNNY,2(10.5x13,0.465095560882,DWM,132.47,3767,1879729.48
-87.559653125802484,41.644982466279281,206.pdf,206.mpg,MWRD,625.904506289,0.689853969237,NO,0.347797172957,0.327973107021,217.687817828,Torrence,37-1-20,Little Calumet River,0,-1560602624,10 X 6,Invert wet,6.72,1,0,206.jpg,2,907.3,EXCELLENT,Active,CDS-20,1195710.89,CDS20, ,NO,0.00110217127742, ,Direct,N,1390,1,YES, ,0,S HOXIE AVE,206,NO,Headwall,0,Concrete,CLOUDY, ,0.347797172957,DWM,297.57,13759,1814172.98
-87.610605568717745,41.650285439083156,207.pdf,207.mpg,NO,203.24619142,0.766420143445,NO,0.386231099592,0.00683286259988,78.5,Drexel Ave.,37-1-36,Little Calumet River,0,-1560602624,6 X 3.67,Invert wet,4.72,0,0.152524383278,207.jpg,0,265.189,FAIR,Active,CDS-25,1181768.6468,CDS16, ,YES,0, ,Direct,N,1391,1,YES, ,31,E 134TH PL,207,NO,Headwall,0,Concrete,SUNNY, ,0.386231099592,DWM,1.812,831,1815984.3022
-87.600265959797525,41.649426252868636,208.pdf,N/A,NO,4.4673,1.32600178094,NO,1.09825845589,0,4.90625,Park Ave.,37-1-41,Little Calumet River,0,-1560602624,1.25,Dry,10.72,0,0,208.jpg,0,3.369,FAIR,Active,CDS-17,1184597.9916,CDS16, ,NO,0, ,Direct,N,1392,1,YES, ,0,S DR MARTIN LUTHER KING DR,208,NO,Open Pipe,0,Metal,CLOUDY, ,1.09825845589,DWM,0,0,1815694.7526
-87.614630021190592,41.650708315590137,209.pdf,209.mpg,NO,41.6004932092,1.2067908218,NO,0.0968471523534,0,4.02888930381,Forest Ave.,37-1-41,Little Calumet River,0,-1768795136,1.5,Dry,8.72,0,0.12019088271,209.jpg,0,34.472,POOR,Active,CI-9,1180667.9112,CDS17, ,YES,0,Net,Interceptor,N,1393,1,YES, ,5,S FOREST AVE,209,NO,Open Pipe,0,Clay,SUNNY, ,0.0968471523534,DWM,0,13435,1816129.4823
-87.616965640929308,41.649828997833474,210.pdf,210.mpg,MWRD,76.0429045268,1.27047322697,NO,0.083833479954,0,6.37494131229,Indiana Ave.,37-1-41,Little Calumet River,0,-1474202624,2,Invert wet,7.62,1,0.118354237729,210.jpg,1,59.854,FAIR,Active,CDS-15,1180031.2156, , ,NO,0.0167073211481, ,Direct,S,1394,1,YES, ,9,S INDIANA AVE,210,NO,Headwall,0,Concrete,SUNNY, ,0.083833479954,DWM,0,13509,1815803.9625
-87.618852103025972,41.659118282801977,211.pdf, ,MWRD,234.5923,0.774513189607, ,0.288506388618,0,67.6813772705,130th St.,37-1-39,Little Calumet River,0,,5.5, ,0,0,0.247237441297, ,1,302.89, ,Active,CDS-14,1179489.03,CDS14,Could Not Locate Outfall, ,0, ,Direct,E,1395,1, , ,58,E 130TH ST,211, , ,0, , , ,0.288506388618,DWM,0,100,1819185.39
-87.635210424349779,41.657426980963457,214.pdf,214.mpg,NO,108.3224,1.01360931242,NO,0.919477411874,0,99.6,Parnell Ave.,37-1-49,Little Calumet River,0,-1387802624,4,Invert wet,4.52,0,0.923170092243,214.jpg,0,106.868,FAIR,Active,CI-8,1175024.56,CDS14, ,YES,0,Net,Interceptor,N,1396,1,YES, ,100,W 129TH PL,214,NO,Headwall,0,Concrete,CLOUDY, ,0.463800654343,DWM,0,529,1818531.14
-87.641202187294851,41.657943772348737,215.pdf,215.mpg,NO,3.85153047687,1.38047687343,YES,19.1279664885,0,73.671945891,Halsted St.,37-1-54,Little Calumet River,0,-1387802624,4.5,Dry,13.82,0,19.9920526301,215.jpg,0,2.79,FAIR,Active,CI-7,1173385.8103,CDS14, ,NO,0, ,Interceptor,N,1397,1,YES, ,77,S HALSTED ST,215,YES,Bridge,0,Concrete,CLOUDY, ,19.1279664885,DWM,0,12960,1818706.6507
